date,region_name,LA_code,LA_name,rental_price
01/06/2018,London,E09000010,Enfield,1306
01/07/2018,London,E09000010,Enfield,1306
01/08/2018,London,E09000010,Enfield,1306
01/09/2018,London,E09000010,Enfield,1307
01/10/2018,London,E09000010,Enfield,1308
01/11/2018,London,E09000010,Enfield,1311
01/12/2018,London,E09000010,Enfield,1311
01/01/2019,London,E09000010,Enfield,1312
01/02/2019,London,E09000010,Enfield,1308
01/03/2019,London,E09000010,Enfield,1307
01/04/2019,London,E09000010,Enfield,1305
01/05/2019,London,E09000010,Enfield,1309
01/06/2019,London,E09000010,Enfield,1310
01/07/2019,London,E09000010,Enfield,1312
01/08/2019,London,E09000010,Enfield,1309
01/09/2019,London,E09000010,Enfield,1309
01/10/2019,London,E09000010,Enfield,1306
01/11/2019,London,E09000010,Enfield,1306
01/12/2019,London,E09000010,Enfield,1304
01/01/2020,London,E09000010,Enfield,1304
01/02/2020,London,E09000010,Enfield,1303
01/03/2020,London,E09000010,Enfield,1304
01/04/2020,London,E09000010,Enfield,1304
01/05/2020,London,E09000010,Enfield,1303
01/06/2020,London,E09000010,Enfield,1300
01/07/2020,London,E09000010,Enfield,1297
01/08/2020,London,E09000010,Enfield,1299
01/09/2020,London,E09000010,Enfield,1302
01/10/2020,London,E09000010,Enfield,1309
01/11/2020,London,E09000010,Enfield,1316
01/12/2020,London,E09000010,Enfield,1321
01/01/2021,London,E09000010,Enfield,1323
01/02/2021,London,E09000010,Enfield,1324
01/03/2021,London,E09000010,Enfield,1326
01/04/2021,London,E09000010,Enfield,1328
01/05/2021,London,E09000010,Enfield,1331
01/06/2021,London,E09000010,Enfield,1336
01/07/2021,London,E09000010,Enfield,1339
01/08/2021,London,E09000010,Enfield,1343
01/09/2021,London,E09000010,Enfield,1346
01/10/2021,London,E09000010,Enfield,1346
01/11/2021,London,E09000010,Enfield,1348
01/12/2021,London,E09000010,Enfield,1350
01/01/2022,London,E09000010,Enfield,1352
01/02/2022,London,E09000010,Enfield,1356
01/03/2022,London,E09000010,Enfield,1358
01/04/2022,London,E09000010,Enfield,1362
01/05/2022,London,E09000010,Enfield,1365
01/06/2022,London,E09000010,Enfield,1369
01/07/2022,London,E09000010,Enfield,1374
01/08/2022,London,E09000010,Enfield,1379
01/09/2022,London,E09000010,Enfield,1384
01/10/2022,London,E09000010,Enfield,1388
01/11/2022,London,E09000010,Enfield,1392
01/12/2022,London,E09000010,Enfield,1399
01/01/2023,London,E09000010,Enfield,1406
01/02/2023,London,E09000010,Enfield,1410
01/03/2023,London,E09000010,Enfield,1413
01/04/2023,London,E09000010,Enfield,1419
01/05/2023,London,E09000010,Enfield,1429
01/06/2023,London,E09000010,Enfield,1439
01/07/2023,London,E09000010,Enfield,1449
01/08/2023,London,E09000010,Enfield,1459
01/09/2023,London,E09000010,Enfield,1472
01/10/2023,London,E09000010,Enfield,1486
01/11/2023,London,E09000010,Enfield,1498
01/12/2023,London,E09000010,Enfield,1504
01/01/2024,London,E09000010,Enfield,1505
01/02/2024,London,E09000010,Enfield,1505
01/03/2024,London,E09000010,Enfield,1509
01/04/2024,London,E09000010,Enfield,1520
01/05/2024,London,E09000010,Enfield,1535
01/06/2024,London,E09000010,Enfield,1553
01/07/2024,London,E09000010,Enfield,1572
01/08/2024,London,E09000010,Enfield,1598
01/09/2024,London,E09000010,Enfield,1617
01/10/2024,London,E09000010,Enfield,1632
01/11/2024,London,E09000010,Enfield,1643
01/12/2024,London,E09000010,Enfield,1657
01/01/2025,London,E09000010,Enfield,1673
01/02/2025,London,E09000010,Enfield,1686
01/03/2025,London,E09000010,Enfield,1698
01/04/2025,London,E09000010,Enfield,1706
01/05/2025,London,E09000010,Enfield,1715
01/06/2025,London,E09000010,Enfield,1724
01/07/2025,London,E09000010,Enfield,1732
01/08/2025,London,E09000010,Enfield,1738
01/09/2025,London,E09000010,Enfield,1739
01/01/2015,London,E09000011,Greenwich,1261
01/02/2015,London,E09000011,Greenwich,1270
01/03/2015,London,E09000011,Greenwich,1278
01/04/2015,London,E09000011,Greenwich,1281
01/05/2015,London,E09000011,Greenwich,1280
01/06/2015,London,E09000011,Greenwich,1279
01/07/2015,London,E09000011,Greenwich,1279
01/08/2015,London,E09000011,Greenwich,1291
01/09/2015,London,E09000011,Greenwich,1296
01/10/2015,London,E09000011,Greenwich,1307
01/11/2015,London,E09000011,Greenwich,1304
01/12/2015,London,E09000011,Greenwich,1306
01/01/2016,London,E09000011,Greenwich,1310
01/02/2016,London,E09000011,Greenwich,1318
01/03/2016,London,E09000011,Greenwich,1326
01/04/2016,London,E09000011,Greenwich,1324
01/05/2016,London,E09000011,Greenwich,1325
01/06/2016,London,E09000011,Greenwich,1335
01/07/2016,London,E09000011,Greenwich,1352
01/08/2016,London,E09000011,Greenwich,1362
01/09/2016,London,E09000011,Greenwich,1366
01/10/2016,London,E09000011,Greenwich,1363
01/11/2016,London,E09000011,Greenwich,1364
01/12/2016,London,E09000011,Greenwich,1366
01/01/2017,London,E09000011,Greenwich,1374
01/02/2017,London,E09000011,Greenwich,1378
01/03/2017,London,E09000011,Greenwich,1379
01/04/2017,London,E09000011,Greenwich,1377
01/05/2017,London,E09000011,Greenwich,1378
01/06/2017,London,E09000011,Greenwich,1382
01/07/2017,London,E09000011,Greenwich,1386
01/08/2017,London,E09000011,Greenwich,1384
01/09/2017,London,E09000011,Greenwich,1378
01/10/2017,London,E09000011,Greenwich,1378
01/11/2017,London,E09000011,Greenwich,1381
01/12/2017,London,E09000011,Greenwich,1395
01/01/2018,London,E09000011,Greenwich,1406
01/02/2018,London,E09000011,Greenwich,1413
01/03/2018,London,E09000011,Greenwich,1415
01/04/2018,London,E09000011,Greenwich,1413
01/05/2018,London,E09000011,Greenwich,1414
01/06/2018,London,E09000011,Greenwich,1412
01/07/2018,London,E09000011,Greenwich,1417
01/08/2018,London,E09000011,Greenwich,1415
01/09/2018,London,E09000011,Greenwich,1412
01/10/2018,London,E09000011,Greenwich,1399
01/11/2018,London,E09000011,Greenwich,1398
01/12/2018,London,E09000011,Greenwich,1400
01/01/2019,London,E09000011,Greenwich,1408
01/02/2019,London,E09000011,Greenwich,1410
01/03/2019,London,E09000011,Greenwich,1410
01/04/2019,London,E09000011,Greenwich,1409
01/05/2019,London,E09000011,Greenwich,1407
01/06/2019,London,E09000011,Greenwich,1407
01/07/2019,London,E09000011,Greenwich,1407
01/08/2019,London,E09000011,Greenwich,1407
01/09/2019,London,E09000011,Greenwich,1407
01/10/2019,London,E09000011,Greenwich,1416
01/11/2019,London,E09000011,Greenwich,1430
01/12/2019,London,E09000011,Greenwich,1447
01/01/2020,London,E09000011,Greenwich,1454
01/02/2020,London,E09000011,Greenwich,1455
01/03/2020,London,E09000011,Greenwich,1451
01/04/2020,London,E09000011,Greenwich,1449
01/05/2020,London,E09000011,Greenwich,1448
01/06/2020,London,E09000011,Greenwich,1449
01/07/2020,London,E09000011,Greenwich,1452
01/08/2020,London,E09000011,Greenwich,1452
01/09/2020,London,E09000011,Greenwich,1452
01/10/2020,London,E09000011,Greenwich,1451
01/11/2020,London,E09000011,Greenwich,1452
01/12/2020,London,E09000011,Greenwich,1449
01/01/2021,London,E09000011,Greenwich,1440
01/02/2021,London,E09000011,Greenwich,1434
01/03/2021,London,E09000011,Greenwich,1435
01/04/2021,London,E09000011,Greenwich,1440
01/05/2021,London,E09000011,Greenwich,1441
01/06/2021,London,E09000011,Greenwich,1442
01/07/2021,London,E09000011,Greenwich,1444
01/08/2021,London,E09000011,Greenwich,1444
01/09/2021,London,E09000011,Greenwich,1447
01/10/2021,London,E09000011,Greenwich,1449
01/11/2021,London,E09000011,Greenwich,1453
01/12/2021,London,E09000011,Greenwich,1458
01/01/2022,London,E09000011,Greenwich,1462
01/02/2022,London,E09000011,Greenwich,1466
01/03/2022,London,E09000011,Greenwich,1475
01/04/2022,London,E09000011,Greenwich,1478
01/05/2022,London,E09000011,Greenwich,1481
01/06/2022,London,E09000011,Greenwich,1481
01/07/2022,London,E09000011,Greenwich,1484
01/08/2022,London,E09000011,Greenwich,1485
01/09/2022,London,E09000011,Greenwich,1488
01/10/2022,London,E09000011,Greenwich,1494
01/11/2022,London,E09000011,Greenwich,1500
01/12/2022,London,E09000011,Greenwich,1509
01/01/2023,London,E09000011,Greenwich,1517
01/02/2023,London,E09000011,Greenwich,1523
01/03/2023,London,E09000011,Greenwich,1528
01/04/2023,London,E09000011,Greenwich,1534
01/05/2023,London,E09000011,Greenwich,1544
01/06/2023,London,E09000011,Greenwich,1558
01/07/2023,London,E09000011,Greenwich,1572
01/08/2023,London,E09000011,Greenwich,1582
01/09/2023,London,E09000011,Greenwich,1602
01/10/2023,London,E09000011,Greenwich,1639
01/11/2023,London,E09000011,Greenwich,1689
01/12/2023,London,E09000011,Greenwich,1727
01/01/2024,London,E09000011,Greenwich,1749
01/02/2024,London,E09000011,Greenwich,1762
01/03/2024,London,E09000011,Greenwich,1774
01/04/2024,London,E09000011,Greenwich,1785
01/05/2024,London,E09000011,Greenwich,1796
01/06/2024,London,E09000011,Greenwich,1803
01/07/2024,London,E09000011,Greenwich,1811
01/08/2024,London,E09000011,Greenwich,1819
01/09/2024,London,E09000011,Greenwich,1822
01/10/2024,London,E09000011,Greenwich,1828
01/11/2024,London,E09000011,Greenwich,1840
01/12/2024,London,E09000011,Greenwich,1855
01/01/2025,London,E09000011,Greenwich,1863
01/02/2025,London,E09000011,Greenwich,1863
01/03/2025,London,E09000011,Greenwich,1865
01/04/2025,London,E09000011,Greenwich,1868
01/05/2025,London,E09000011,Greenwich,1870
01/06/2025,London,E09000011,Greenwich,1873
01/07/2025,London,E09000011,Greenwich,1876
01/08/2025,London,E09000011,Greenwich,1880
01/09/2025,London,E09000011,Greenwich,1884
01/01/2015,London,E09000012,Hackney,1808
01/02/2015,London,E09000012,Hackney,1817
01/03/2015,London,E09000012,Hackney,1827
01/04/2015,London,E09000012,Hackney,1831
01/05/2015,London,E09000012,Hackney,1841
01/06/2015,London,E09000012,Hackney,1848
01/07/2015,London,E09000012,Hackney,1853
01/08/2015,London,E09000012,Hackney,1861
01/09/2015,London,E09000012,Hackney,1871
01/10/2015,London,E09000012,Hackney,1885
01/11/2015,London,E09000012,Hackney,1882
01/12/2015,London,E09000012,Hackney,1878
01/01/2016,London,E09000012,Hackney,1871
01/02/2016,London,E09000012,Hackney,1877
01/03/2016,London,E09000012,Hackney,1885
01/04/2016,London,E09000012,Hackney,1889
01/05/2016,London,E09000012,Hackney,1902
01/06/2016,London,E09000012,Hackney,1910
01/07/2016,London,E09000012,Hackney,1923
01/08/2016,London,E09000012,Hackney,1929
01/09/2016,London,E09000012,Hackney,1935
01/10/2016,London,E09000012,Hackney,1936
01/11/2016,London,E09000012,Hackney,1938
01/12/2016,London,E09000012,Hackney,1940
01/01/2017,London,E09000012,Hackney,1956
01/02/2017,London,E09000012,Hackney,1965
01/03/2017,London,E09000012,Hackney,1969
01/04/2017,London,E09000012,Hackney,1960
01/05/2017,London,E09000012,Hackney,1957
01/06/2017,London,E09000012,Hackney,1959
01/07/2017,London,E09000012,Hackney,1955
01/08/2017,London,E09000012,Hackney,1946
01/09/2017,London,E09000012,Hackney,1932
01/10/2017,London,E09000012,Hackney,1933
01/11/2017,London,E09000012,Hackney,1938
01/12/2017,London,E09000012,Hackney,1939
01/01/2018,London,E09000012,Hackney,1936
01/02/2018,London,E09000012,Hackney,1933
01/03/2018,London,E09000012,Hackney,1936
01/04/2018,London,E09000012,Hackney,1934
01/05/2018,London,E09000012,Hackney,1934
01/06/2018,London,E09000012,Hackney,1934
01/07/2018,London,E09000012,Hackney,1940
01/08/2018,London,E09000012,Hackney,1950
01/09/2018,London,E09000012,Hackney,1956
01/10/2018,London,E09000012,Hackney,1959
01/11/2018,London,E09000012,Hackney,1959
01/12/2018,London,E09000012,Hackney,1961
01/01/2019,London,E09000012,Hackney,1965
01/02/2019,London,E09000012,Hackney,1970
01/03/2019,London,E09000012,Hackney,1972
01/04/2019,London,E09000012,Hackney,1971
01/05/2019,London,E09000012,Hackney,1978
01/06/2019,London,E09000012,Hackney,1984
01/07/2019,London,E09000012,Hackney,1988
01/08/2019,London,E09000012,Hackney,1983
01/09/2019,London,E09000012,Hackney,1978
01/10/2019,London,E09000012,Hackney,1977
01/11/2019,London,E09000012,Hackney,1974
01/12/2019,London,E09000012,Hackney,1977
01/01/2020,London,E09000012,Hackney,1978
01/02/2020,London,E09000012,Hackney,1976
01/03/2020,London,E09000012,Hackney,1971
01/04/2020,London,E09000012,Hackney,1970
01/05/2020,London,E09000012,Hackney,1969
01/06/2020,London,E09000012,Hackney,1970
01/07/2020,London,E09000012,Hackney,1971
01/08/2020,London,E09000012,Hackney,1973
01/09/2020,London,E09000012,Hackney,1971
01/10/2020,London,E09000012,Hackney,1969
01/11/2020,London,E09000012,Hackney,1963
01/12/2020,London,E09000012,Hackney,1955
01/01/2021,London,E09000012,Hackney,1949
01/02/2021,London,E09000012,Hackney,1945
01/03/2021,London,E09000012,Hackney,1944
01/04/2021,London,E09000012,Hackney,1943
01/05/2021,London,E09000012,Hackney,1939
01/06/2021,London,E09000012,Hackney,1931
01/07/2021,London,E09000012,Hackney,1917
01/08/2021,London,E09000012,Hackney,1903
01/09/2021,London,E09000012,Hackney,1894
01/10/2021,London,E09000012,Hackney,1890
01/11/2021,London,E09000012,Hackney,1889
01/12/2021,London,E09000012,Hackney,1892
01/01/2022,London,E09000012,Hackney,1897
01/02/2022,London,E09000012,Hackney,1907
01/03/2022,London,E09000012,Hackney,1913
01/04/2022,London,E09000012,Hackney,1922
01/05/2022,London,E09000012,Hackney,1928
01/06/2022,London,E09000012,Hackney,1934
01/07/2022,London,E09000012,Hackney,1941
01/08/2022,London,E09000012,Hackney,1950
01/09/2022,London,E09000012,Hackney,1965
01/10/2022,London,E09000012,Hackney,1978
01/11/2022,London,E09000012,Hackney,1993
01/12/2022,London,E09000012,Hackney,2009
01/01/2023,London,E09000012,Hackney,2027
01/02/2023,London,E09000012,Hackney,2043
01/03/2023,London,E09000012,Hackney,2050
01/04/2023,London,E09000012,Hackney,2058
01/05/2023,London,E09000012,Hackney,2076
01/06/2023,London,E09000012,Hackney,2101
01/07/2023,London,E09000012,Hackney,2124
01/08/2023,London,E09000012,Hackney,2134
01/09/2023,London,E09000012,Hackney,2142
01/10/2023,London,E09000012,Hackney,2152
01/11/2023,London,E09000012,Hackney,2167
01/12/2023,London,E09000012,Hackney,2179
01/01/2024,London,E09000012,Hackney,2196
01/02/2024,London,E09000012,Hackney,2215
01/03/2024,London,E09000012,Hackney,2254
01/04/2024,London,E09000012,Hackney,2291
01/05/2024,London,E09000012,Hackney,2332
01/06/2024,London,E09000012,Hackney,2346
01/07/2024,London,E09000012,Hackney,2360
01/08/2024,London,E09000012,Hackney,2368
01/09/2024,London,E09000012,Hackney,2385
01/10/2024,London,E09000012,Hackney,2411
01/11/2024,London,E09000012,Hackney,2442
01/12/2024,London,E09000012,Hackney,2473
01/01/2025,London,E09000012,Hackney,2499
01/02/2025,London,E09000012,Hackney,2516
01/03/2025,London,E09000012,Hackney,2534
01/04/2025,London,E09000012,Hackney,2539
01/05/2025,London,E09000012,Hackney,2550
01/06/2025,London,E09000012,Hackney,2557
01/07/2025,London,E09000012,Hackney,2563
01/08/2025,London,E09000012,Hackney,2566
01/09/2025,London,E09000012,Hackney,2567
01/01/2015,London,E09000013,Hammersmith and Fulham,1900
01/02/2015,London,E09000013,Hammersmith and Fulham,1892
01/03/2015,London,E09000013,Hammersmith and Fulham,1891
01/04/2015,London,E09000013,Hammersmith and Fulham,1892
01/05/2015,London,E09000013,Hammersmith and Fulham,1904
01/06/2015,London,E09000013,Hammersmith and Fulham,1910
01/07/2015,London,E09000013,Hammersmith and Fulham,1917
01/08/2015,London,E09000013,Hammersmith and Fulham,1924
01/09/2015,London,E09000013,Hammersmith and Fulham,1931
01/10/2015,London,E09000013,Hammersmith and Fulham,1930
01/11/2015,London,E09000013,Hammersmith and Fulham,1915
01/12/2015,London,E09000013,Hammersmith and Fulham,1902
01/01/2016,London,E09000013,Hammersmith and Fulham,1887
01/02/2016,London,E09000013,Hammersmith and Fulham,1878
01/03/2016,London,E09000013,Hammersmith and Fulham,1873
01/04/2016,London,E09000013,Hammersmith and Fulham,1879
01/05/2016,London,E09000013,Hammersmith and Fulham,1907
01/06/2016,London,E09000013,Hammersmith and Fulham,1927
01/07/2016,London,E09000013,Hammersmith and Fulham,1949
01/08/2016,London,E09000013,Hammersmith and Fulham,1958
01/09/2016,London,E09000013,Hammersmith and Fulham,1967
01/10/2016,London,E09000013,Hammersmith and Fulham,1969
01/11/2016,London,E09000013,Hammersmith and Fulham,1969
01/12/2016,London,E09000013,Hammersmith and Fulham,1972
01/01/2017,London,E09000013,Hammersmith and Fulham,1987
01/02/2017,London,E09000013,Hammersmith and Fulham,1995
01/03/2017,London,E09000013,Hammersmith and Fulham,2003
01/04/2017,London,E09000013,Hammersmith and Fulham,2000
01/05/2017,London,E09000013,Hammersmith and Fulham,2003
01/06/2017,London,E09000013,Hammersmith and Fulham,2007
01/07/2017,London,E09000013,Hammersmith and Fulham,2005
01/08/2017,London,E09000013,Hammersmith and Fulham,1990
01/09/2017,London,E09000013,Hammersmith and Fulham,1972
01/10/2017,London,E09000013,Hammersmith and Fulham,1959
01/11/2017,London,E09000013,Hammersmith and Fulham,1952
01/12/2017,London,E09000013,Hammersmith and Fulham,1949
01/01/2018,London,E09000013,Hammersmith and Fulham,1942
01/02/2018,London,E09000013,Hammersmith and Fulham,1939
01/03/2018,London,E09000013,Hammersmith and Fulham,1921
01/04/2018,London,E09000013,Hammersmith and Fulham,1904
01/05/2018,London,E09000013,Hammersmith and Fulham,1895
01/06/2018,London,E09000013,Hammersmith and Fulham,1902
01/07/2018,London,E09000013,Hammersmith and Fulham,1915
01/08/2018,London,E09000013,Hammersmith and Fulham,1920
01/09/2018,London,E09000013,Hammersmith and Fulham,1920
01/10/2018,London,E09000013,Hammersmith and Fulham,1930
01/11/2018,London,E09000013,Hammersmith and Fulham,1940
01/12/2018,London,E09000013,Hammersmith and Fulham,1957
01/01/2019,London,E09000013,Hammersmith and Fulham,1961
01/02/2019,London,E09000013,Hammersmith and Fulham,1968
01/03/2019,London,E09000013,Hammersmith and Fulham,1973
01/04/2019,London,E09000013,Hammersmith and Fulham,1978
01/05/2019,London,E09000013,Hammersmith and Fulham,1990
01/06/2019,London,E09000013,Hammersmith and Fulham,2000
01/07/2019,London,E09000013,Hammersmith and Fulham,2000
01/08/2019,London,E09000013,Hammersmith and Fulham,1997
01/09/2019,London,E09000013,Hammersmith and Fulham,2013
01/10/2019,London,E09000013,Hammersmith and Fulham,2038
01/11/2019,London,E09000013,Hammersmith and Fulham,2047
01/12/2019,London,E09000013,Hammersmith and Fulham,2040
01/01/2020,London,E09000013,Hammersmith and Fulham,2032
01/02/2020,London,E09000013,Hammersmith and Fulham,2035
01/03/2020,London,E09000013,Hammersmith and Fulham,2039
01/04/2020,London,E09000013,Hammersmith and Fulham,2044
01/05/2020,London,E09000013,Hammersmith and Fulham,2044
01/06/2020,London,E09000013,Hammersmith and Fulham,2044
01/07/2020,London,E09000013,Hammersmith and Fulham,2042
01/08/2020,London,E09000013,Hammersmith and Fulham,2045
01/09/2020,London,E09000013,Hammersmith and Fulham,2058
01/10/2020,London,E09000013,Hammersmith and Fulham,2073
01/11/2020,London,E09000013,Hammersmith and Fulham,2081
01/12/2020,London,E09000013,Hammersmith and Fulham,2078
01/01/2021,London,E09000013,Hammersmith and Fulham,2085
01/02/2021,London,E09000013,Hammersmith and Fulham,2089
01/03/2021,London,E09000013,Hammersmith and Fulham,2096
01/04/2021,London,E09000013,Hammersmith and Fulham,2087
01/05/2021,London,E09000013,Hammersmith and Fulham,2083
01/06/2021,London,E09000013,Hammersmith and Fulham,2077
01/07/2021,London,E09000013,Hammersmith and Fulham,2076
01/08/2021,London,E09000013,Hammersmith and Fulham,2080
01/09/2021,London,E09000013,Hammersmith and Fulham,2084
01/10/2021,London,E09000013,Hammersmith and Fulham,2087
01/11/2021,London,E09000013,Hammersmith and Fulham,2088
01/12/2021,London,E09000013,Hammersmith and Fulham,2088
01/01/2022,London,E09000013,Hammersmith and Fulham,2089
01/02/2022,London,E09000013,Hammersmith and Fulham,2092
01/03/2022,London,E09000013,Hammersmith and Fulham,2096
01/04/2022,London,E09000013,Hammersmith and Fulham,2105
01/05/2022,London,E09000013,Hammersmith and Fulham,2114
01/06/2022,London,E09000013,Hammersmith and Fulham,2123
01/07/2022,London,E09000013,Hammersmith and Fulham,2131
01/08/2022,London,E09000013,Hammersmith and Fulham,2143
01/09/2022,London,E09000013,Hammersmith and Fulham,2156
01/10/2022,London,E09000013,Hammersmith and Fulham,2164
01/11/2022,London,E09000013,Hammersmith and Fulham,2170
01/12/2022,London,E09000013,Hammersmith and Fulham,2182
01/01/2023,London,E09000013,Hammersmith and Fulham,2198
01/02/2023,London,E09000013,Hammersmith and Fulham,2218
01/03/2023,London,E09000013,Hammersmith and Fulham,2225
01/04/2023,London,E09000013,Hammersmith and Fulham,2241
01/05/2023,London,E09000013,Hammersmith and Fulham,2261
01/06/2023,London,E09000013,Hammersmith and Fulham,2286
01/07/2023,London,E09000013,Hammersmith and Fulham,2318
01/08/2023,London,E09000013,Hammersmith and Fulham,2348
01/09/2023,London,E09000013,Hammersmith and Fulham,2380
01/10/2023,London,E09000013,Hammersmith and Fulham,2403
01/11/2023,London,E09000013,Hammersmith and Fulham,2417
01/12/2023,London,E09000013,Hammersmith and Fulham,2430
01/01/2024,London,E09000013,Hammersmith and Fulham,2440
01/02/2024,London,E09000013,Hammersmith and Fulham,2454
01/03/2024,London,E09000013,Hammersmith and Fulham,2465
01/04/2024,London,E09000013,Hammersmith and Fulham,2470
01/05/2024,London,E09000013,Hammersmith and Fulham,2501
01/06/2024,London,E09000013,Hammersmith and Fulham,2535
01/07/2024,London,E09000013,Hammersmith and Fulham,2569
01/08/2024,London,E09000013,Hammersmith and Fulham,2577
01/09/2024,London,E09000013,Hammersmith and Fulham,2595
01/10/2024,London,E09000013,Hammersmith and Fulham,2618
01/11/2024,London,E09000013,Hammersmith and Fulham,2657
01/12/2024,London,E09000013,Hammersmith and Fulham,2685
01/01/2025,London,E09000013,Hammersmith and Fulham,2713
01/02/2025,London,E09000013,Hammersmith and Fulham,2724
01/03/2025,London,E09000013,Hammersmith and Fulham,2738
01/04/2025,London,E09000013,Hammersmith and Fulham,2749
01/05/2025,London,E09000013,Hammersmith and Fulham,2756
01/06/2025,London,E09000013,Hammersmith and Fulham,2759
01/07/2025,London,E09000013,Hammersmith and Fulham,2744
01/08/2025,London,E09000013,Hammersmith and Fulham,2735
01/09/2025,London,E09000013,Hammersmith and Fulham,2726
01/01/2015,London,E09000014,Haringey,1445
01/02/2015,London,E09000014,Haringey,1453
01/03/2015,London,E09000014,Haringey,1463
01/04/2015,London,E09000014,Haringey,1482
01/05/2015,London,E09000014,Haringey,1502
01/06/2015,London,E09000014,Haringey,1516
01/07/2015,London,E09000014,Haringey,1523
01/08/2015,London,E09000014,Haringey,1527
01/09/2015,London,E09000014,Haringey,1533
01/10/2015,London,E09000014,Haringey,1537
01/11/2015,London,E09000014,Haringey,1538
01/12/2015,London,E09000014,Haringey,1539
01/01/2016,London,E09000014,Haringey,1541
01/02/2016,London,E09000014,Haringey,1544
01/03/2016,London,E09000014,Haringey,1549
01/04/2016,London,E09000014,Haringey,1551
01/05/2016,London,E09000014,Haringey,1556
01/06/2016,London,E09000014,Haringey,1557
01/07/2016,London,E09000014,Haringey,1558
01/08/2016,London,E09000014,Haringey,1560
01/09/2016,London,E09000014,Haringey,1566
01/10/2016,London,E09000014,Haringey,1571
01/11/2016,London,E09000014,Haringey,1575
01/12/2016,London,E09000014,Haringey,1579
01/01/2017,London,E09000014,Haringey,1586
01/02/2017,London,E09000014,Haringey,1589
01/03/2017,London,E09000014,Haringey,1594
01/04/2017,London,E09000014,Haringey,1594
01/05/2017,London,E09000014,Haringey,1596
01/06/2017,London,E09000014,Haringey,1595
01/07/2017,London,E09000014,Haringey,1591
01/08/2017,London,E09000014,Haringey,1592
01/09/2017,London,E09000014,Haringey,1588
01/10/2017,London,E09000014,Haringey,1586
01/11/2017,London,E09000014,Haringey,1583
01/12/2017,London,E09000014,Haringey,1578
01/01/2018,London,E09000014,Haringey,1575
01/02/2018,London,E09000014,Haringey,1569
01/03/2018,London,E09000014,Haringey,1568
01/04/2018,London,E09000014,Haringey,1568
01/05/2018,London,E09000014,Haringey,1568
01/06/2018,London,E09000014,Haringey,1564
01/07/2018,London,E09000014,Haringey,1562
01/08/2018,London,E09000014,Haringey,1563
01/09/2018,London,E09000014,Haringey,1571
01/10/2018,London,E09000014,Haringey,1576
01/11/2018,London,E09000014,Haringey,1582
01/12/2018,London,E09000014,Haringey,1586
01/01/2019,London,E09000014,Haringey,1590
01/02/2019,London,E09000014,Haringey,1592
01/03/2019,London,E09000014,Haringey,1595
01/04/2019,London,E09000014,Haringey,1600
01/05/2019,London,E09000014,Haringey,1611
01/06/2019,London,E09000014,Haringey,1614
01/07/2019,London,E09000014,Haringey,1627
01/08/2019,London,E09000014,Haringey,1632
01/09/2019,London,E09000014,Haringey,1644
01/10/2019,London,E09000014,Haringey,1647
01/11/2019,London,E09000014,Haringey,1655
01/12/2019,London,E09000014,Haringey,1659
01/01/2020,London,E09000014,Haringey,1667
01/02/2020,London,E09000014,Haringey,1675
01/03/2020,London,E09000014,Haringey,1682
01/04/2020,London,E09000014,Haringey,1687
01/05/2020,London,E09000014,Haringey,1686
01/06/2020,London,E09000014,Haringey,1691
01/07/2020,London,E09000014,Haringey,1694
01/08/2020,London,E09000014,Haringey,1701
01/09/2020,London,E09000014,Haringey,1697
01/10/2020,London,E09000014,Haringey,1692
01/11/2020,London,E09000014,Haringey,1686
01/12/2020,London,E09000014,Haringey,1682
01/01/2021,London,E09000014,Haringey,1675
01/02/2021,London,E09000014,Haringey,1668
01/03/2021,London,E09000014,Haringey,1655
01/04/2021,London,E09000014,Haringey,1655
01/05/2021,London,E09000014,Haringey,1657
01/06/2021,London,E09000014,Haringey,1666
01/07/2021,London,E09000014,Haringey,1662
01/08/2021,London,E09000014,Haringey,1650
01/09/2021,London,E09000014,Haringey,1641
01/10/2021,London,E09000014,Haringey,1642
01/11/2021,London,E09000014,Haringey,1648
01/12/2021,London,E09000014,Haringey,1653
01/01/2022,London,E09000014,Haringey,1652
01/02/2022,London,E09000014,Haringey,1654
01/03/2022,London,E09000014,Haringey,1654
01/04/2022,London,E09000014,Haringey,1652
01/05/2022,London,E09000014,Haringey,1654
01/06/2022,London,E09000014,Haringey,1659
01/07/2022,London,E09000014,Haringey,1664
01/08/2022,London,E09000014,Haringey,1671
01/09/2022,London,E09000014,Haringey,1683
01/10/2022,London,E09000014,Haringey,1697
01/11/2022,London,E09000014,Haringey,1720
01/12/2022,London,E09000014,Haringey,1734
01/01/2023,London,E09000014,Haringey,1750
01/02/2023,London,E09000014,Haringey,1755
01/03/2023,London,E09000014,Haringey,1765
01/04/2023,London,E09000014,Haringey,1770
01/05/2023,London,E09000014,Haringey,1783
01/06/2023,London,E09000014,Haringey,1799
01/07/2023,London,E09000014,Haringey,1819
01/08/2023,London,E09000014,Haringey,1834
01/09/2023,London,E09000014,Haringey,1851
01/10/2023,London,E09000014,Haringey,1863
01/11/2023,London,E09000014,Haringey,1874
01/12/2023,London,E09000014,Haringey,1881
01/01/2024,London,E09000014,Haringey,1885
01/02/2024,London,E09000014,Haringey,1898
01/03/2024,London,E09000014,Haringey,1914
01/04/2024,London,E09000014,Haringey,1940
01/05/2024,London,E09000014,Haringey,1960
